Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783105934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783105935,10,,Aggregated,0.000000,0.000000,580,820,830,840,870,870,870,870,870,870,870,20,0,330.0,460.41200939944247,58.58396999974502,871.2024189990188,736.5
1783105936,10,,Aggregated,0.000000,0.000000,210,580,620,630,830,850,870,870,870,870,870,54,0,200.0,345.54356674070056,35.77704200142762,871.2024189990188,4792.185185185185
1783105937,10,,Aggregated,0.000000,0.000000,140,250,610,620,820,840,870,870,870,870,870,62,0,120.0,311.5826340161279,35.77704200142762,871.2024189990188,5885.709677419355
1783105938,10,,Aggregated,8.000000,0.000000,120,230,610,620,820,840,870,870,870,870,870,67,0,120.0,290.06965911935026,13.9856019995932,871.2024189990188,5912.104477611941
1783105939,10,,Aggregated,22.500000,0.000000,120,230,610,620,820,840,870,870,870,870,870,70,0,120.0,279.87026745707095,13.9856019995932,871.2024189990188,5708.0
1783105940,10,,Aggregated,16.750000,0.000000,110,210,570,610,800,840,870,870,870,870,870,79,0,110.0,251.7467154049675,10.639752999850316,871.2024189990188,5819.354430379747
1783105941,10,,Aggregated,16.750000,0.000000,100,200,330,610,780,830,870,870,870,870,870,81,0,100.0,246.61041437026637,10.639752999850316,871.2024189990188,5709.061728395061
1783105942,10,,Aggregated,12.833333,0.000000,96,140,250,610,780,830,870,870,870,870,870,88,0,96,229.39092210212536,10.639752999850316,871.2024189990188,5615.852272727273
1783105943,10,,Aggregated,11.571429,0.000000,95,140,230,580,660,830,870,870,870,870,870,91,0,95,223.1241185053787,10.639752999850316,871.2024189990188,5476.3626373626375
1783105944,10,,Aggregated,10.750000,0.000000,90,120,230,570,660,830,870,870,870,870,870,97,0,90,211.45154035042015,10.639752999850316,871.2024189990188,5320.494845360825
1783105945,10,,Aggregated,10.750000,0.000000,90,120,230,570,660,830,870,870,870,870,870,97,0,90,211.45154035042015,10.639752999850316,871.2024189990188,5320.494845360825
1783105946,10,,Aggregated,10.000000,0.000000,83,120,220,330,630,830,850,870,870,870,870,103,0,83,200.90074457275654,10.639752999850316,871.2024189990188,5361.271844660194
1783105947,10,,Aggregated,9.400000,0.000000,79,110,210,250,630,830,850,870,870,870,870,108,0,78,192.7492582499663,9.03258700054721,871.2024189990188,5405.537037037037
1783105948,10,,Aggregated,5.800000,0.000000,72,110,140,230,620,830,850,870,870,870,870,116,0,72,181.1078185516541,9.03258700054721,871.2024189990188,5385.043103448276
1783105949,10,,Aggregated,5.800000,0.000000,72,100,140,230,620,830,850,870,870,870,870,118,0,70,178.84687536435055,9.03258700054721,871.2024189990188,5425.796610169492
1783105950,10,,Aggregated,4.600000,0.000000,70,100,140,230,620,820,850,870,870,870,870,122,0,66,174.34212461468306,9.03258700054721,871.2024189990188,5401.295081967213
1783105951,10,,Aggregated,4.800000,0.000000,59,96,120,220,620,820,850,870,870,870,870,129,0,59,166.0549162092378,9.03258700054721,871.2024189990188,5289.124031007752
1783105952,10,,Aggregated,4.500000,0.000000,59,96,120,210,620,820,850,870,870,870,870,132,0,57,162.70593122719606,9.03258700054721,871.2024189990188,5288.287878787879
1783105953,10,,Aggregated,4.700000,0.000000,55,93,120,200,620,820,850,870,870,870,870,136,0,53,158.5095843969451,9.03258700054721,871.2024189990188,5207.455882352941
1783105954,10,,Aggregated,4.700000,0.000000,51,91,120,140,610,800,850,870,870,870,870,141,0,51,153.64914278712178,9.03258700054721,871.2024189990188,5052.2056737588655
1783105955,10,,Aggregated,4.400000,0.000000,49,88,110,140,610,800,850,870,870,870,870,145,0,49,149.832219386108,9.03258700054721,871.2024189990188,4955.634482758621
1783105956,10,,Aggregated,4.700000,0.000000,48,85,110,140,610,800,850,870,870,870,870,150,0,46,145.74879628661924,9.03258700054721,871.2024189990188,5030.5
1783105957,10,,Aggregated,4.700000,0.000000,46,82,110,140,610,800,840,870,870,870,870,154,0,46,142.656347389545,9.03258700054721,871.2024189990188,5159.805194805195
1783105958,10,,Aggregated,4.700000,0.000000,45,79,110,120,610,800,840,870,870,870,870,157,0,45,140.24659724199623,9.03258700054721,871.2024189990188,5086.363057324841
1783105959,10,,Aggregated,4.500000,0.000000,43,78,110,120,610,800,840,870,870,870,870,159,0,43,138.86811504397764,9.03258700054721,871.2024189990188,5217.528301886792
1783105960,10,,Aggregated,4.600000,0.000000,40,72,100,120,610,780,840,870,870,870,870,167,0,40,133.25305794606464,9.03258700054721,871.2024189990188,5151.868263473054
1783105961,10,,Aggregated,4.300000,0.000000,39,72,97,120,610,780,840,870,870,870,870,169,0,39,131.9190444910903,9.03258700054721,871.2024189990188,5188.7278106508875
1783105962,10,,Aggregated,4.500000,0.000000,37,70,96,120,610,780,840,870,870,870,870,175,0,37,127.93569674854682,9.03258700054721,871.2024189990188,5148.788571428571
1783105963,10,,Aggregated,4.500000,0.000000,37,70,96,120,610,780,840,870,870,870,870,176,0,36,127.36088433519977,9.03258700054721,871.2024189990188,5208.454545454545
1783105964,10,,Aggregated,4.100000,0.000000,36,66,95,110,580,660,840,870,870,870,870,184,0,35,123.12415002717266,9.03258700054721,871.2024189990188,5287.945652173913
